Ticket	Item	Type	Size	Open Time	Open Price	Close Time	Close Price	S/L	T/P	Commission	Swap	Profit	Comment
201000182	ETHUSD	buy	1.2	2025.07.13 14:15:00	3214.35	2025.07.13 18:15:00	3403.67	3119.69309	3592.99157	-12	0	23	Reversal
201000183	AUDUSD	buy	3.2	2025.07.09 18:24:00	0.65425	2025.07.10 06:24:00	0.65183	0.65304	0.6591	-12	0	-776	Range
201000184	EURUSD	sell	2.8	2025.07.14 15:27:00	1.10208	2025.07.14 20:27:00	1.10416	1.10312	1.09793	-12	0	-582	Breakout
201000185	AUDUSD	sell	1.6	2025.07.02 01:47:00	0.66466	2025.07.03 13:47:00	0.65775	0.66812	0.65083	-12	-1.6	1107	Trend
201000186	USDJPY	buy	1.3	2025.07.15 09:04:00	145.795	2025.07.16 05:04:00	145.471	145.633	146.443	-12	0	-421	Reversal
201000187	GBPJPY	buy	3.1	2025.07.22 03:19:00	178.79	2025.07.22 18:19:00	179.697	178.336	180.605	-12	0	2813	Range
201000188	GBPUSD	sell	3.1	2025.07.08 06:55:00	1.28091	2025.07.08 14:55:00	1.28332	1.28211	1.27609	-12	0	-746	Pullback
201000189	GBPUSD	sell	3.6	2025.07.09 22:27:00	1.31235	2025.07.11 01:27:00	1.3085	1.31427	1.30465	-12	-11.9	1385	Pullback
201000190	BTCUSD	buy	2.7	2025.07.12 09:20:00	36537.95	2025.07.15 02:20:00	35424.19	35981.0727	38765.47206	-12	0	-3007	Reversal
201000191	GBPJPY	buy	3	2025.08.20 06:47:00	177.054	2025.08.22 03:47:00	177.477	176.842	177.901	-12	9.5	1271	Breakout
201000192	GBPUSD	sell	3.4	2025.08.06 10:24:00	1.30841	2025.08.06 12:24:00	1.30528	1.30997	1.30215	-12	0	1063	Breakout
201000193	USDJPY	sell	1.9	2025.08.25 21:01:00	154.864	2025.08.26 10:01:00	155.127	154.996	154.338	-12	0	-500	Pullback
201000194	EURJPY	sell	3.3	2025.08.27 17:04:00	192.303	2025.08.27 23:04:00	191.763	192.573	191.223	-12	0	1782	Range
201000195	GBPJPY	buy	3.1	2025.08.14 06:52:00	180.739	2025.08.14 12:52:00	181.375	180.421	182.01	-12	0	1970	Breakout
201000196	GBPUSD	buy	1.1	2025.08.20 00:31:00	1.28589	2025.08.20 21:31:00	1.29069	1.28349	1.2955	-12	0	528	Pullback
201000197	USDJPY	sell	1.2	2025.08.07 21:33:00	152.728	2025.08.10 00:33:00	151.766	153.209	150.804	-12	-70	1154	Trend
201000198	EURJPY	sell	1.6	2025.08.21 03:24:00	190.602	2025.08.22 19:24:00	189.992	190.906	189.383	-12	-23.2	975	Pullback
201000199	ETHUSD	buy	2.5	2025.08.10 01:58:00	2172.19	2025.08.12 23:58:00	2205.8	2155.3842	2239.41105	-12	0	8	Pullback
201000200	AUDUSD	sell	1.4	2025.08.25 17:12:00	0.686	2025.08.26 10:12:00	0.68809	0.68705	0.68181	-12	0	-293	Pullback
201000201	AUDUSD	sell	2.6	2025.08.27 10:45:00	0.66636	2025.08.27 14:45:00	0.66016	0.66946	0.65397	-12	0	1611	Trend
201000202	ETHUSD	sell	3.1	2025.08.17 22:15:00	2370.18	2025.08.18 08:15:00	2440.16	2405.16925	2230.20718	-12	0	-22	Pullback
201000203	GBPUSD	buy	2.9	2025.08.11 12:17:00	1.26576	2025.08.12 08:17:00	1.2689	1.26419	1.27204	-12	0	911	Trend
201000204	ETHUSD	sell	2.5	2025.08.09 01:58:00	3776.18	2025.08.09 04:58:00	3846.01	3811.09355	3636.53179	-12	0	-17	Reversal
201000205	USDJPY	buy	3.6	2025.08.05 00:53:00	153.902	2025.08.06 22:53:00	153.685	153.794	154.337	-12	12.7	-782	Reversal
201000206	BTCUSD	buy	1.2	2025.09.20 19:44:00	46953.24	2025.09.21 16:44:00	46741.47	46847.35454	47376.7954	-12	0	-254	Range
201000207	EURJPY	buy	1.9	2025.09.05 12:34:00	184.689	2025.09.05 14:34:00	184.317	184.503	185.432	-12	0	-706	Breakout
201000208	GBPJPY	sell	3.1	2025.09.12 17:52:00	191	2025.09.13 02:52:00	191.401	191.2	190.198	-12	0	-1243	Range
201000209	GBPUSD	buy	1.7	2025.09.02 08:26:00	1.30204	2025.09.03 07:26:00	1.29868	1.30036	1.30874	-12	0	-570	Range
201000210	USDJPY	buy	1.2	2025.09.08 21:22:00	154.135	2025.09.09 00:22:00	153.865	154	154.675	-12	0	-324	Pullback
201000211	USDJPY	buy	1.1	2025.09.26 15:24:00	148.126	2025.09.27 09:24:00	148.955	147.711	149.784	-12	0	912	Breakout
201000212	BTCUSD	sell	4	2025.09.21 21:20:00	59158.46	2025.09.22 04:20:00	59507.04	59332.74976	58461.30135	-12	0	-1394	Breakout
201000213	GBPJPY	sell	1.1	2025.09.08 18:08:00	167.617	2025.09.11 04:08:00	167.965	167.791	166.922	-12	-83.7	-383	Pullback
201000214	EURJPY	sell	1.3	2025.09.10 14:32:00	186.051	2025.09.12 21:32:00	186.303	186.177	185.547	-12	-37.7	-328	Reversal
201000215	USDJPY	sell	2.8	2025.09.15 17:45:00	151.737	2025.09.16 07:45:00	151.984	151.86	151.243	-12	0	-692	Breakout
201000216	EURUSD	buy	2.4	2025.09.05 18:40:00	1.10373	2025.09.07 01:40:00	1.10865	1.10128	1.11357	-12	-26.3	1180	Reversal
201000217	GBPJPY	buy	3.5	2025.09.22 11:07:00	164.447	2025.09.22 16:07:00	165.215	164.063	165.984	-12	0	2689	Range
201000218	AUDUSD	buy	4	2025.09.11 20:18:00	0.65639	2025.09.12 20:18:00	0.65958	0.6548	0.66276	-12	-10.8	1275	Breakout
201000219	GBPUSD	sell	1.5	2025.10.21 14:49:00	1.29686	2025.10.22 02:49:00	1.29008	1.30025	1.28329	-12	0	1018	Breakout
201000220	ETHUSD	buy	2.2	2025.10.25 06:20:00	2829.9	2025.10.25 14:20:00	2735.31	2782.60707	3019.09481	-12	0	-21	Breakout
201000221	USDJPY	sell	1.5	2025.10.14 17:51:00	148.103	2025.10.15 19:51:00	148.343	148.223	147.622	-12	-43.8	-360	Range
201000222	BTCUSD	sell	3	2025.10.04 19:58:00	69843.6	2025.10.05 17:58:00	66916.81	71306.99656	63990.0256	-12	0	8780	Breakout
201000223	ETHUSD	sell	1.3	2025.10.05 03:33:00	3664.16	2025.10.05 08:33:00	3711.55	3687.85418	3569.35942	-12	0	-6	Breakout
201000224	EURJPY	sell	2.5	2025.10.08 19:25:00	178.316	2025.10.09 03:25:00	177.337	178.805	176.358	-12	0	2447	Pullback
201000225	GBPUSD	buy	3.8	2025.10.23 05:51:00	1.26032	2025.10.25 03:51:00	1.26443	1.25826	1.26854	-12	-15.6	1562	Range
201000226	EURJPY	sell	3.2	2025.10.17 12:12:00	168.036	2025.10.18 07:12:00	167.456	168.326	166.876	-12	0	1856	Trend
201000227	EURUSD	sell	2.8	2025.10.01 00:13:00	1.11845	2025.10.03 06:13:00	1.11381	1.12076	1.10918	-12	26	1298	Breakout
201000228	AUDUSD	sell	2.5	2025.10.17 10:09:00	0.64278	2025.10.18 02:09:00	0.63699	0.64568	0.63119	-12	0	1449	Range
201000229	BTCUSD	sell	3.6	2025.10.05 04:33:00	55938.19	2025.10.05 13:33:00	56892.78	56415.48578	54028.99255	-12	0	-3437	Reversal
201000230	GBPUSD	sell	2.3	2025.10.06 10:31:00	1.31725	2025.10.09 07:31:00	1.31979	1.31852	1.31217	-12	-15.2	-584	Pullback
201000231	USDJPY	buy	1.2	2025.10.07 04:08:00	152.383	2025.10.07 18:08:00	152.99	152.079	153.597	-12	0	728	Reversal
201000232	AUDUSD	sell	1.8	2025.10.20 08:32:00	0.68432	2025.10.20 10:32:00	0.68689	0.68561	0.67919	-12	0	-462	Breakout
201000233	EURUSD	sell	1.9	2025.10.17 01:48:00	1.09862	2025.10.18 11:48:00	1.0926	1.10163	1.08657	-12	8.8	1145	Range
201000234	ETHUSD	sell	1.6	2025.10.26 14:50:00	3873.31	2025.10.28 04:50:00	3783.56	3918.19363	3693.79597	-12	0	14	Range
201000235	ETHUSD	buy	3.7	2025.10.19 14:22:00	1670	2025.10.19 19:22:00	1736.67	1636.6666	1803.34095	-12	0	25	Pullback
201000236	ETHUSD	buy	2.8	2025.11.02 16:34:00	3462.97	2025.11.04 08:34:00	3390.08	3426.52339	3608.7633	-12	0	-20	Trend
201000237	AUDUSD	sell	1.3	2025.11.21 09:35:00	0.65149	2025.11.21 18:35:00	0.65427	0.65288	0.64593	-12	0	-361	Pullback
201000238	ETHUSD	buy	3.3	2025.11.15 16:05:00	2586.29	2025.11.16 10:05:00	2524.67	2555.48266	2709.54032	-12	0	-20	Pullback
201000239	USDJPY	sell	1.8	2025.11.13 01:28:00	153.7	2025.11.13 12:28:00	152.816	154.142	151.932	-12	0	1592	Range
201000240	GBPJPY	buy	3.2	2025.11.12 07:29:00	180.259	2025.11.12 21:29:00	181.068	179.855	181.877	-12	0	2589	Breakout
201000241	ETHUSD	sell	1.1	2025.11.15 05:19:00	3573.43	2025.11.16 03:19:00	3629.49	3601.45954	3461.31521	-12	0	-6	Breakout
201000242	GBPJPY	sell	1.5	2025.11.19 19:40:00	160.387	2025.11.22 19:40:00	160.784	160.585	159.593	-12	-171.1	-595	Range
201000243	EURJPY	sell	2.7	2025.11.18 01:45:00	194.634	2025.11.18 12:45:00	194.089	194.907	193.544	-12	0	1472	Range
201000244	ETHUSD	buy	3.2	2025.11.01 06:40:00	1622.94	2025.11.01 10:40:00	1574.69	1598.81472	1719.41757	-12	0	-15	Range
201000245	EURJPY	sell	1.2	2025.11.24 16:49:00	192.108	2025.11.25 07:49:00	192.509	192.308	191.306	-12	0	-481	Reversal
201000246	GBPUSD	sell	3.4	2025.11.26 15:03:00	1.25081	2025.11.29 15:03:00	1.24474	1.25385	1.23868	-12	-33.7	2063	Range
201000247	ETHUSD	buy	2	2025.11.01 17:44:00	2320.01	2025.11.01 22:44:00	2275.3	2297.65799	2409.42951	-12	0	-9	Breakout
201000248	GBPUSD	buy	2.6	2025.11.06 21:32:00	1.29641	2025.11.07 00:32:00	1.29474	1.29557	1.29975	-12	0	-434	Trend
201000249	ETHUSD	sell	1.9	2025.11.23 11:20:00	3559.76	2025.11.24 04:20:00	3489.71	3594.78134	3419.66575	-12	0	13	Trend
201000250	AUDUSD	sell	1.3	2025.11.19 19:06:00	0.68293	2025.11.20 16:06:00	0.67598	0.6864	0.66903	-12	0	903	Breakout
201000251	EURUSD	sell	1.6	2025.11.07 04:51:00	1.06849	2025.11.07 17:51:00	1.07174	1.07011	1.062	-12	0	-519	Pullback
