Ticket	Item	Type	Size	Open Time	Open Price	Close Time	Close Price	S/L	T/P	Commission	Swap	Profit	Comment
201000183	BTCUSD	buy	2	2025.07.26 12:27:00	42052.75	2025.07.28 14:27:00	40992.71	41522.72832	44172.8363	-12	0	-2120	Breakout
201000184	GBPUSD	sell	1.8	2025.07.10 04:46:00	1.27757	2025.07.10 18:46:00	1.27981	1.27869	1.27307	-12	0	-405	Range
201000185	EURJPY	sell	3	2025.07.02 21:41:00	171.128	2025.07.05 04:41:00	170.511	171.436	169.895	-12	-2400	1849	Trend
201000186	EURJPY	buy	3	2025.07.24 05:50:00	166.658	2025.07.25 07:50:00	166.308	166.483	167.357	-12	-1350	-1049	Range
201000187	ETHUSD	sell	3.9	2025.07.12 09:34:00	1884.43	2025.07.12 14:34:00	1967.97	1926.19598	1717.34943	-12	0	-33	Trend
201000188	ETHUSD	sell	2.7	2025.07.20 17:42:00	3092.98	2025.07.21 15:42:00	3153.95	3123.46739	2971.03384	-12	0	-16	Reversal
201000189	GBPJPY	buy	2.9	2025.07.25 11:55:00	198.004	2025.07.27 17:55:00	198.889	197.562	199.773	-12	1160	2565	Breakout
201000190	GBPUSD	sell	3	2025.07.17 04:29:00	1.30629	2025.07.17 14:29:00	1.3011	1.30889	1.29591	-12	0	1558	Pullback
201000191	EURUSD	sell	2.9	2025.08.25 08:06:00	1.06339	2025.08.25 15:06:00	1.06588	1.06463	1.05841	-12	0	-722	Trend
201000192	AUDUSD	buy	2.8	2025.08.22 05:51:00	0.68612	2025.08.23 23:51:00	0.6841	0.68511	0.69016	-12	-1260	-565	Pullback
201000193	AUDUSD	sell	1.9	2025.08.01 22:02:00	0.65618	2025.08.04 01:02:00	0.65798	0.65708	0.65257	-12	-1330	-343	Pullback
201000194	ETHUSD	sell	1.5	2025.08.17 21:41:00	2759.19	2025.08.20 18:41:00	2614.12	2831.722	2469.05051	-12	0	22	Trend
201000195	EURJPY	sell	2.9	2025.08.11 22:57:00	165.777	2025.08.13 18:57:00	165.182	166.075	164.586	-12	-1160	1728	Pullback
201000196	GBPJPY	buy	1.3	2025.08.26 01:16:00	189	2025.08.28 14:16:00	188.791	188.895	189.417	-12	520	-271	Breakout
201000197	EURUSD	buy	1	2025.08.19 06:38:00	1.11232	2025.08.19 20:38:00	1.11038	1.11135	1.11619	-12	0	-194	Pullback
201000198	ETHUSD	buy	2.6	2025.08.10 07:42:00	3157.08	2025.08.10 13:42:00	3105.64	3131.35805	3259.96893	-12	0	-13	Trend
201000199	GBPUSD	buy	1.5	2025.08.04 12:09:00	1.25551	2025.08.04 17:09:00	1.26029	1.25312	1.26506	-12	0	717	Trend
201000200	BTCUSD	sell	3.5	2025.08.10 18:24:00	35560.22	2025.08.11 11:24:00	34214	36233.329	32867.78692	-12	0	4712	Range
201000201	USDJPY	buy	3.7	2025.08.21 09:11:00	153.569	2025.08.22 08:11:00	153.294	153.432	154.119	-12	0	-1017	Pullback
201000202	ETHUSD	buy	1.7	2025.08.02 15:41:00	3362.42	2025.08.03 08:41:00	3527.01	3280.12597	3691.59753	-12	0	28	Reversal
201000203	ETHUSD	sell	3.1	2025.08.10 04:50:00	1650.41	2025.08.10 12:50:00	1539.27	1705.98136	1428.12378	-12	0	34	Range
201000204	AUDUSD	sell	1.9	2025.09.25 04:35:00	0.65161	2025.09.27 23:35:00	0.65467	0.65314	0.64549	-12	-1330	-581	Reversal
201000205	EURUSD	buy	1.2	2025.09.17 22:41:00	1.06417	2025.09.20 12:41:00	1.07093	1.0608	1.07768	-12	-1680	810	Reversal
201000206	GBPUSD	buy	2.3	2025.09.01 13:42:00	1.2608	2025.09.03 18:42:00	1.26702	1.25769	1.27324	-12	-2760	1431	Breakout
201000207	AUDUSD	sell	3.9	2025.09.01 08:16:00	0.68912	2025.09.01 13:16:00	0.68255	0.69241	0.67598	-12	0	2563	Range
201000208	BTCUSD	buy	4	2025.09.27 16:40:00	60317.3	2025.09.28 14:40:00	59367.81	59842.55569	62216.28407	-12	0	-3798	Breakout
201000209	GBPJPY	sell	2.3	2025.09.25 07:19:00	185.335	2025.09.25 21:19:00	184.67	185.668	184.005	-12	0	1529	Pullback
201000210	USDJPY	buy	3.7	2025.09.12 21:03:00	154.454	2025.09.15 19:03:00	154.081	154.267	155.2	-12	2220	-1380	Trend
201000211	USDJPY	buy	1.7	2025.09.15 10:48:00	152.527	2025.09.15 21:48:00	153.152	152.215	153.777	-12	0	1063	Range
201000212	EURJPY	buy	2.3	2025.09.03 07:43:00	177.322	2025.09.04 05:43:00	177.096	177.209	177.775	-12	0	-521	Pullback
201000213	EURUSD	sell	2.2	2025.09.10 18:31:00	1.08277	2025.09.13 10:31:00	1.08437	1.08357	1.07959	-12	-2200	-351	Pullback
201000214	AUDUSD	sell	2.4	2025.09.08 22:15:00	0.68381	2025.09.09 06:15:00	0.68643	0.68512	0.67857	-12	0	-629	Reversal
201000215	ETHUSD	sell	1.3	2025.09.13 22:32:00	2506.55	2025.09.15 05:32:00	2319.02	2600.31308	2131.48595	-12	0	24	Reversal
201000216	BTCUSD	sell	4	2025.09.07 06:50:00	42932.37	2025.09.09 11:50:00	41186.49	43805.31162	39440.60969	-12	0	6984	Breakout
201000217	AUDUSD	buy	1.1	2025.09.04 05:29:00	0.67015	2025.09.04 17:29:00	0.67344	0.66851	0.67672	-12	0	361	Pullback
201000218	GBPJPY	sell	3.4	2025.10.20 08:21:00	186.121	2025.10.20 15:21:00	186.356	186.238	185.65	-12	0	-800	Range
201000219	GBPUSD	sell	2.9	2025.10.08 02:51:00	1.28935	2025.10.09 17:51:00	1.29217	1.29076	1.28371	-12	-1305	-818	Trend
201000220	BTCUSD	buy	2.7	2025.10.05 05:08:00	44888.98	2025.10.05 19:08:00	44208.05	44548.51665	46250.85485	-12	0	-1839	Trend
201000221	GBPJPY	buy	2.5	2025.10.23 03:51:00	175.448	2025.10.24 15:51:00	176.057	175.143	176.666	-12	500	1522	Breakout
201000222	GBPUSD	sell	3.1	2025.10.16 22:37:00	1.25188	2025.10.17 03:37:00	1.25362	1.25275	1.24841	-12	0	-538	Range
201000223	GBPUSD	buy	3.2	2025.10.16 13:51:00	1.28146	2025.10.16 17:51:00	1.28752	1.27843	1.29358	-12	0	1939	Trend
201000224	EURUSD	buy	1	2025.10.17 02:02:00	1.06058	2025.10.17 23:02:00	1.05757	1.05908	1.06662	-12	0	-302	Breakout
201000225	EURJPY	buy	2	2025.10.07 15:44:00	178.088	2025.10.08 06:44:00	178.624	177.82	179.16	-12	0	1072	Trend
201000226	BTCUSD	sell	2.3	2025.10.11 19:48:00	57270.38	2025.10.12 01:48:00	58651.39	57960.8852	54508.37119	-12	0	-3176	Range
201000227	BTCUSD	buy	3.2	2025.10.26 02:09:00	31743.8	2025.10.26 13:09:00	31189.82	31466.81151	32851.77863	-12	0	-1773	Reversal
201000228	ETHUSD	buy	3.2	2025.10.18 15:06:00	2904.38	2025.10.18 21:06:00	2997.68	2857.73114	3090.98359	-12	0	30	Trend
201000229	GBPJPY	sell	3.1	2025.10.15 16:49:00	185.213	2025.10.18 03:49:00	184.566	185.537	183.919	-12	-3100	2006	Trend
201000230	BTCUSD	buy	3.3	2025.11.08 13:57:00	69980.99	2025.11.09 23:57:00	71815.39	69063.78645	73649.79656	-12	0	6054	Range
201000231	GBPJPY	buy	2.5	2025.11.19 00:25:00	168.976	2025.11.19 03:25:00	169.702	168.614	170.427	-12	0	1813	Pullback
201000232	GBPJPY	buy	1.7	2025.11.14 20:57:00	184.726	2025.11.16 01:57:00	185.694	184.241	186.662	-12	340	1646	Trend
201000233	EURUSD	buy	2.1	2025.11.10 18:19:00	1.09898	2025.11.13 13:19:00	1.10528	1.09583	1.11158	-12	-2940	1323	Breakout
201000234	AUDUSD	buy	1.1	2025.11.12 07:21:00	0.64965	2025.11.15 07:21:00	0.65383	0.64757	0.658	-12	-1485	459	Pullback
201000235	GBPJPY	sell	2.2	2025.11.13 06:28:00	172.202	2025.11.13 18:28:00	171.28	172.663	170.358	-12	0	2028	Trend
201000236	EURUSD	buy	1.3	2025.11.10 05:55:00	1.10308	2025.11.11 08:55:00	1.10715	1.10104	1.11122	-12	-910	529	Pullback
201000237	USDJPY	sell	1.3	2025.11.05 15:01:00	150.212	2025.11.07 19:01:00	149.466	150.586	148.72	-12	-1040	970	Reversal
201000238	GBPUSD	buy	1.8	2025.11.27 12:49:00	1.27394	2025.11.29 17:49:00	1.27911	1.27136	1.28429	-12	-2160	931	Trend
201000239	BTCUSD	sell	1.5	2025.11.22 10:22:00	40426.2	2025.11.25 10:22:00	39259.12	41009.73418	38092.04068	-12	0	1751	Trend
201000240	ETHUSD	sell	1.5	2025.11.23 05:35:00	3757.7	2025.11.23 22:35:00	3593.12	3839.99881	3428.52821	-12	0	25	Pullback
201000241	ETHUSD	buy	3	2025.11.01 00:14:00	2293.72	2025.11.01 13:14:00	2352.22	2264.46471	2410.73072	-12	0	18	Pullback
201000242	EURUSD	sell	3.2	2025.11.26 19:31:00	1.07357	2025.11.28 04:31:00	1.07555	1.07456	1.06962	-12	-1600	-633	Range
201000243	GBPUSD	buy	3.2	2025.11.13 18:22:00	1.30136	2025.11.13 21:22:00	1.30752	1.29829	1.31367	-12	0	1968	Pullback
