Ticket	Item	Type	Size	Open Time	Open Price	Close Time	Close Price	S/L	T/P	Commission	Swap	Profit	Comment
101000180	GBPJPY	sell	0.8	2025.07.15 02:54:00	182.057	2025.07.19 11:54:00	182.119	182.454	181.08	-12	-121.7	-4960	Trend
101000181	AUDUSD	buy	0.4	2025.07.17 07:21:00	0.64522	2025.07.20 01:21:00	0.64339	0.64082	0.6518	-12	-2.2	-10980	Pullback
101000182	USDJPY	sell	0.8	2025.07.21 03:51:00	146.951	2025.07.23 22:51:00	146.751	147.395	146.123	-12	-46.7	16000	Breakout
101000183	USDJPY	sell	0.4	2025.07.21 01:30:00	143.795	2025.07.21 18:30:00	143.968	144.288	142.9	-12	0	-6920	Reversal
101000184	EURJPY	sell	0.7	2025.07.23 17:28:00	165.767	2025.07.27 18:28:00	165.59	166.246	164.779	-12	-40.6	12390	Reversal
101000185	GBPJPY	sell	0.6	2025.07.25 10:54:00	182.46	2025.07.30 05:54:00	182.616	182.824	181.936	-12	-91.3	-9360	Reversal
101000186	AUDUSD	sell	1.1	2025.07.28 03:11:00	0.64068	2025.07.29 05:11:00	0.64354	0.64416	0.63517	-12	-1.1	-47190	Pullback
101000187	GBPUSD	buy	0.2	2025.07.30 13:07:00	1.28626	2025.08.03 15:07:00	1.28573	1.282	1.2935	-12	-3.3	-1590	Range
101000188	GBPUSD	sell	0.7	2025.08.01 20:57:00	1.25502	2025.08.05 10:57:00	1.25323	1.25889	1.24819	-12	-6.9	18795	Reversal
101000189	EURJPY	sell	0.4	2025.08.04 19:02:00	171.639	2025.08.07 20:02:00	171.838	171.969	170.831	-12	-17.4	-7960	Range
101000190	USDJPY	sell	0.8	2025.08.05 18:36:00	141.508	2025.08.07 18:36:00	141.34	141.912	140.991	-12	-46.7	13440	Range
101000191	EURJPY	sell	0.6	2025.08.07 10:42:00	160.108	2025.08.11 20:42:00	160.311	160.567	159.422	-12	-34.8	-12180	Reversal
101000192	EURJPY	buy	0.6	2025.08.11 06:08:00	166.055	2025.08.14 04:08:00	166.261	165.716	166.64	-12	2.5	12360	Reversal
101000193	USDJPY	sell	0.3	2025.08.12 16:06:00	147.964	2025.08.15 08:06:00	148.168	148.301	147.082	-12	-17.5	-6120	Range
101000194	GBPJPY	buy	0.5	2025.08.14 21:04:00	179.793	2025.08.16 11:04:00	180.114	179.355	180.709	-12	1.6	16050	Breakout
101000195	AUDUSD	sell	0.9	2025.08.18 07:45:00	0.67048	2025.08.18 14:45:00	0.66839	0.67377	0.66116	-12	0	28215	Pullback
101000196	EURUSD	buy	0.7	2025.08.18 03:22:00	1.07163	2025.08.22 16:22:00	1.07528	1.06774	1.07826	-12	-30.7	38325	Breakout
101000197	GBPUSD	buy	0.6	2025.08.20 04:36:00	1.24713	2025.08.20 16:36:00	1.24508	1.24374	1.25272	-12	0	-18450	Reversal
101000198	EURJPY	sell	0.7	2025.08.22 06:01:00	155.621	2025.08.25 02:01:00	155.885	156.047	154.635	-12	-20.3	-18480	Trend
101000199	EURJPY	buy	1.2	2025.08.25 13:34:00	171.326	2025.08.28 07:34:00	171.674	171.022	172.264	-12	5	41760	Breakout
101000200	GBPJPY	buy	0.7	2025.08.27 13:05:00	184.271	2025.09.01 11:05:00	184.401	183.802	185.018	-12	8.9	9100	Reversal
101000201	AUDUSD	buy	1.3	2025.08.29 17:26:00	0.6855	2025.09.03 07:26:00	0.68937	0.68229	0.69278	-12	-14	75465	Breakout
101000202	AUDUSD	sell	0.5	2025.09.01 01:52:00	0.68464	2025.09.05 18:52:00	0.68564	0.68853	0.67882	-12	-2	-7500	Reversal
101000203	EURJPY	sell	1.2	2025.09.02 16:41:00	170.716	2025.09.05 04:41:00	171	171.13	170.063	-12	-34.8	-34080	Breakout
101000204	GBPJPY	sell	0.8	2025.09.04 04:37:00	197.357	2025.09.07 14:37:00	197.088	197.673	196.757	-12	-91.3	21520	Breakout
101000205	USDJPY	sell	0.5	2025.09.08 02:15:00	143.21	2025.09.09 13:15:00	143.012	143.687	142.646	-12	-14.6	9900	Reversal
101000206	EURJPY	buy	0.3	2025.09.09 02:52:00	171.975	2025.09.11 04:52:00	172.245	171.591	172.533	-12	1.3	8100	Breakout
101000207	AUDUSD	sell	0.8	2025.09.11 04:19:00	0.63865	2025.09.15 00:19:00	0.63988	0.64261	0.63148	-12	-2.4	-14760	Pullback
101000208	GBPUSD	sell	1.5	2025.09.15 02:31:00	1.25722	2025.09.17 17:31:00	1.25974	1.26113	1.24888	-12	-9.9	-56700	Trend
101000209	EURUSD	sell	0.9	2025.09.15 11:53:00	1.11312	2025.09.17 03:53:00	1.11206	1.11668	1.10629	-12	4.2	14310	Breakout
101000210	GBPUSD	sell	0.8	2025.09.17 05:18:00	1.3161	2025.09.19 19:18:00	1.31743	1.32028	1.30759	-12	-5.3	-15960	Trend
101000211	EURUSD	sell	0.9	2025.09.19 09:09:00	1.07925	2025.09.20 19:09:00	1.08004	1.08383	1.07038	-12	4.2	-10665	Reversal
101000212	AUDUSD	buy	0.7	2025.09.22 00:13:00	0.67206	2025.09.23 05:13:00	0.67101	0.66755	0.67799	-12	-1.9	-11025	Breakout
101000213	GBPUSD	sell	1.4	2025.09.24 13:24:00	1.31294	2025.09.25 06:24:00	1.30917	1.31738	1.30741	-12	0	79170	Trend
101000214	EURUSD	sell	1.1	2025.09.26 09:32:00	1.08304	2025.09.27 08:32:00	1.07908	1.0874	1.07445	-12	0	65340	Trend
101000215	USDJPY	sell	1.2	2025.09.29 08:26:00	142.851	2025.10.03 08:26:00	142.585	143.285	142.048	-12	-140	31920	Pullback
101000216	GBPJPY	buy	0.4	2025.09.30 03:13:00	175.228	2025.10.01 05:13:00	175.132	174.773	175.898	-12	1.3	-3840	Trend
101000217	EURUSD	buy	1.3	2025.10.02 22:16:00	1.06425	2025.10.04 08:16:00	1.06802	1.06001	1.07269	-12	-14.2	73515	Range
101000218	AUDUSD	buy	0.5	2025.10.06 17:33:00	0.65614	2025.10.11 11:33:00	0.65341	0.65271	0.66561	-12	-5.4	-20475	Trend
101000219	EURJPY	sell	1.4	2025.10.07 15:23:00	160.23	2025.10.11 15:23:00	159.989	160.681	159.642	-12	-81.2	33740	Reversal
101000220	EURUSD	buy	0.9	2025.10.09 04:00:00	1.086	2025.10.11 08:00:00	1.08311	1.08247	1.09467	-12	-19.7	-39015	Trend
101000221	USDJPY	sell	1	2025.10.13 14:09:00	148.139	2025.10.18 05:09:00	148.293	148.446	147.607	-12	-116.7	-15400	Range
101000222	GBPUSD	buy	0.3	2025.10.13 13:25:00	1.25507	2025.10.15 13:25:00	1.25583	1.25201	1.26265	-12	-2.5	3420	Reversal
101000223	USDJPY	sell	0.1	2025.10.15 15:31:00	140.102	2025.10.20 14:31:00	139.97	140.46	139.516	-12	-11.7	1320	Reversal
101000224	EURUSD	sell	1.3	2025.10.17 07:35:00	1.09232	2025.10.17 21:35:00	1.08839	1.09705	1.08545	-12	0	76635	Reversal
101000225	AUDUSD	sell	1.1	2025.10.20 12:17:00	0.68249	2025.10.22 16:17:00	0.67944	0.68701	0.6749	-12	-2.2	50325	Pullback
101000226	USDJPY	sell	0.9	2025.10.22 18:34:00	145.307	2025.10.25 13:34:00	145.431	145.655	144.775	-12	-52.5	-11160	Reversal
101000227	GBPJPY	buy	0.9	2025.10.24 08:09:00	179.976	2025.10.28 13:09:00	180.033	179.63	180.561	-12	11.4	5130	Range
101000228	EURUSD	sell	1.3	2025.10.27 19:28:00	1.06277	2025.10.28 00:28:00	1.06066	1.06711	1.05494	-12	0	41145	Breakout
101000229	USDJPY	buy	0.8	2025.10.28 05:51:00	153.217	2025.10.31 01:51:00	153.286	152.861	154.139	-12	5.6	5520	Trend
101000230	EURUSD	sell	1.4	2025.10.30 13:03:00	1.079	2025.10.31 10:03:00	1.07741	1.08372	1.07279	-12	0	33390	Pullback
101000231	GBPUSD	buy	0.9	2025.11.03 10:00:00	1.31255	2025.11.07 11:00:00	1.31056	1.30797	1.32065	-12	-14.8	-26865	Pullback
101000232	USDJPY	sell	0.7	2025.11.03 03:11:00	155.873	2025.11.06 19:11:00	156.168	156.27	155.088	-12	-61.3	-20650	Pullback
101000233	EURUSD	buy	0.9	2025.11.06 01:48:00	1.07822	2025.11.09 10:48:00	1.08195	1.07502	1.08538	-12	-29.6	50355	Reversal
101000234	GBPUSD	buy	0.9	2025.11.10 04:58:00	1.28209	2025.11.12 12:58:00	1.28418	1.27771	1.29066	-12	-7.4	28215	Pullback
101000235	AUDUSD	sell	1.4	2025.11.10 13:31:00	0.67752	2025.11.14 06:31:00	0.67424	0.68136	0.6702	-12	-4.2	68880	Trend
101000236	EURUSD	sell	1.1	2025.11.12 17:00:00	1.08471	2025.11.14 07:00:00	1.08576	1.08915	1.07617	-12	5.1	-17325	Pullback
101000237	AUDUSD	sell	0.7	2025.11.14 18:01:00	0.63058	2025.11.19 12:01:00	0.62944	0.63464	0.62174	-12	-2.8	11970	Breakout
101000238	USDJPY	buy	1	2025.11.17 09:16:00	151.155	2025.11.18 15:16:00	150.857	150.78	151.762	-12	3.5	-29800	Range
101000239	AUDUSD	sell	0.8	2025.11.19 14:07:00	0.63841	2025.11.21 02:07:00	0.6357	0.642	0.6312	-12	-0.8	32520	Range
101000240	GBPJPY	buy	0.4	2025.11.21 12:04:00	195.4	2025.11.24 00:04:00	195.205	194.968	196.368	-12	2.5	-7800	Breakout
101000241	EURUSD	buy	1.3	2025.11.24 08:28:00	1.11429	2025.11.25 16:28:00	1.11146	1.11038	1.12117	-12	-14.2	-55185	Pullback
101000242	EURUSD	sell	0.8	2025.11.25 08:40:00	1.10119	2025.11.26 16:40:00	1.09828	1.10616	1.09234	-12	3.7	34920	Range
101000243	AUDUSD	buy	1	2025.11.27 17:20:00	0.67508	2025.11.29 04:20:00	0.67682	0.67062	0.68064	-12	-2.7	26100	Pullback
101000244	GBPUSD	buy	0.5	2025.12.01 16:03:00	1.26205	2025.12.05 06:03:00	1.26408	1.25872	1.26713	-12	-6.1	15225	Pullback
101000245	EURJPY	sell	0.9	2025.12.01 11:22:00	163.763	2025.12.04 17:22:00	163.472	164.236	163.261	-12	-39.2	26190	Breakout
101000246	GBPJPY	sell	1.4	2025.12.04 22:23:00	186.685	2025.12.08 12:23:00	186.76	187.005	186.158	-12	-159.7	-10500	Pullback
101000247	EURUSD	sell	0.2	2025.12.08 13:17:00	1.11094	2025.12.08 22:17:00	1.10703	1.11402	1.10585	-12	0	11730	Breakout
101000248	EURUSD	sell	0.9	2025.12.08 13:46:00	1.10908	2025.12.12 21:46:00	1.10841	1.11271	1.10036	-12	16.7	9045	Range
101000249	GBPJPY	buy	0.3	2025.12.10 10:31:00	177.411	2025.12.15 00:31:00	177.552	176.969	178.409	-12	3.8	4230	Trend
101000250	USDJPY	buy	1	2025.12.12 11:51:00	142.32	2025.12.14 12:51:00	142.155	141.992	143.268	-12	7.1	-16500	Pullback
101000251	EURJPY	buy	0.7	2025.12.15 09:37:00	156.46	2025.12.15 12:37:00	156.823	156.094	157.028	-12	0	25410	Range
