Ticket	Item	Type	Size	Open Time	Open Price	Close Time	Close Price	S/L	T/P	Commission	Swap	Profit	Comment
200000156	USDJPY	buy	1.39	2025.08.26 03:43:34	150.954	2025.08.28 00:11:34	150.953	150.785	151.208	-12	4.2	-5020	TrendFollower | Tokyo-early | Stop
200000157	USDJPY	buy	1.22	2025.08.26 04:29:43	150.584	2025.08.26 18:26:43	150.556	150.433	150.81	-12	4.0	-4969	TrendFollower | Tokyo-early | Stop
200000158	GBPJPY	sell	0.53	2025.08.30 00:36:44	190.041	2025.08.30 18:48:44	189.965	190.397	189.508	-12	6.6	-9633	TrendFollower | Tokyo-early | Stop
200000159	USDJPY	buy	0.93	2025.08.31 02:08:51	149.06	2025.08.31 10:15:51	148.994	148.681	149.628	-12	7.7	-14413	TrendFollower | Tokyo-early | Stop
200000160	GBPUSD	sell	0.86	2025.09.06 12:00:34	1.27605	2025.09.06 23:49:34	1.27598	1.27656	1.27528	-12	4.6	-6277	TrendFollower | Tokyo | Stop
200000161	EURUSD	buy	0.62	2025.09.07 10:02:28	1.07902	2025.09.08 12:32:28	1.07782	1.07853	1.07975	-12	-7.6	-12033	TrendFollower | Tokyo | Stop
200000162	USDJPY	sell	0.99	2025.09.07 17:48:13	150.737	2025.09.08 20:29:13	150.789	151.363	149.798	-12	-1.7	8821	TrendFollower | London | Trend
200000163	GBPJPY	buy	0.56	2025.09.09 04:13:51	188.95	2025.09.10 02:13:51	189.054	187.95	190.45	-12	-4.1	27081	TrendFollower | Tokyo-early | Trend
200000164	GBPJPY	sell	1.54	2025.09.09 08:15:34	189.625	2025.09.10 03:09:34	189.609	190.037	189.008	-12	-0.8	-8475	TrendFollower | Tokyo-early | Stop
200000165	GBPJPY	buy	1.34	2025.09.25 09:05:48	188.27	2025.09.25 13:48:48	188.302	187.595	189.282	-12	6.8	20116	TrendFollower | Tokyo | Trend
200000166	GBPJPY	sell	0.5	2025.09.28 05:49:31	190.796	2025.09.29 08:31:31	190.852	192.152	188.762	-12	-5.9	16321	TrendFollower | Tokyo-early | Trend
200000167	GBPUSD	buy	1.08	2025.09.30 23:04:30	1.26954	2025.10.01 19:43:30	1.26845	1.26929	1.26992	-12	-2.5	-3645	TrendFollower | NY | Stop
200000168	GBPJPY	sell	1.32	2025.10.02 08:22:03	190.085	2025.10.02 13:38:03	190.131	191.113	188.543	-12	3.0	17959	TrendFollower | Tokyo-early | Trend
200000169	GBPJPY	sell	0.63	2025.10.05 00:55:43	190.679	2025.10.06 13:31:43	190.641	190.97	190.242	-12	-3.4	-6530	TrendFollower | Tokyo-early | Stop
200000170	GBPUSD	sell	1.05	2025.10.11 16:06:49	1.26476	2025.10.12 07:40:49	1.26392	1.26512	1.26421	-12	-6.8	-6812	TrendFollower | London | Stop
200000171	GBPJPY	buy	0.51	2025.10.14 08:10:14	189.303	2025.10.14 15:45:14	189.381	188.465	190.56	-12	4.2	18518	TrendFollower | Tokyo-early | Trend
200000172	GBPUSD	buy	1.07	2025.10.16 15:50:18	1.27151	2025.10.17 05:19:18	1.27143	1.27121	1.27196	-12	-6.9	-5903	TrendFollower | Tokyo | Stop
200000173	GBPUSD	sell	0.89	2025.10.22 20:07:09	1.27616	2025.10.24 12:51:09	1.27615	1.27673	1.27531	-12	-6.5	-6358	TrendFollower | London | Stop
200000174	GBPJPY	sell	1.28	2025.10.24 01:44:29	188.592	2025.10.25 16:01:29	188.59	188.949	188.056	-12	-5.3	-10914	TrendFollower | Tokyo-early | Stop
200000175	GBPJPY	buy	0.78	2025.11.07 23:08:34	190.07	2025.11.09 06:40:34	189.953	189.69	190.64	-12	5.6	-10047	TrendFollower | NY | Stop
200000176	GBPJPY	sell	0.6	2025.11.09 17:01:50	189.995	2025.11.11 08:01:50	189.979	190.466	189.289	-12	0.4	-14774	TrendFollower | London | Stop
200000177	USDJPY	buy	0.49	2025.11.12 09:43:35	150.387	2025.11.13 03:43:35	150.401	149.51	151.703	-12	7.8	34660	TrendFollower | Tokyo | Trend
200000178	USDJPY	sell	0.58	2025.11.16 07:13:01	149.33	2025.11.16 23:17:01	149.241	149.638	148.868	-12	-1.5	-9381	TrendFollower | Tokyo-early | Stop
200000179	GBPJPY	buy	0.38	2025.11.21 17:38:27	190.668	2025.11.23 16:27:27	190.645	190.477	190.954	-12	0.9	-2684	TrendFollower | London | Stop
200000180	GBPJPY	buy	0.45	2025.11.23 14:51:09	190.176	2025.11.24 21:41:09	190.239	189.155	191.708	-12	-7.7	23236	TrendFollower | Tokyo | Trend
