Ticket	Item	Type	Size	Open Time	Open Price	Close Time	Close Price	S/L	T/P	Commission	Swap	Profit	Comment
101000183	GBPUSD	sell	0.9	2025.08.20 04:51:00	1.27863	2025.08.20 15:51:00	1.28262	1.28142	1.27266	-12	0	-359	Pullback
101000184	GBPUSD	sell	0.5	2025.08.21 17:32:00	1.27529	2025.08.23 00:32:00	1.27876	1.27772	1.2701	-12	-1.6	-173	Pullback
101000185	GBPUSD	sell	0.8	2025.09.17 12:05:00	1.30849	2025.09.17 21:05:00	1.31202	1.31096	1.30321	-12	0	-282	Trend
101000186	USDJPY	buy	2.5	2025.09.19 01:39:00	154.725	2025.09.19 07:39:00	154.177	154.341	155.547	-12	0	-1370	Reversal
101000187	EURUSD	buy	1.8	2025.09.01 10:20:00	1.11125	2025.09.03 17:20:00	1.11502	1.10861	1.1169	-12	-39.5	679	Trend
101000188	GBPUSD	buy	3.1	2025.09.19 08:08:00	1.28646	2025.09.22 06:08:00	1.28368	1.28452	1.29063	-12	-25.4	-861	Range
101000189	AUDUSD	sell	1.3	2025.09.08 02:29:00	0.67349	2025.09.08 19:29:00	0.67725	0.67612	0.66786	-12	0	-488	Range
101000190	EURUSD	buy	3.5	2025.09.11 01:58:00	1.0934	2025.09.12 21:58:00	1.09661	1.09115	1.09822	-12	-38.4	1124	Pullback
101000191	GBPJPY	sell	0.8	2025.09.24 13:50:00	186.083	2025.09.25 06:50:00	186.434	186.329	185.556	-12	0	-281	Breakout
101000192	GBPUSD	sell	2.5	2025.09.15 13:20:00	1.26107	2025.09.15 19:20:00	1.25799	1.26322	1.25645	-12	0	769	Breakout
101000193	EURJPY	buy	3.5	2025.09.25 12:39:00	172.241	2025.09.26 05:39:00	171.759	171.903	172.965	-12	0	-1688	Reversal
101000194	EURUSD	sell	2.8	2025.09.23 12:22:00	1.06172	2025.09.24 08:22:00	1.05673	1.06521	1.05424	-12	0	1397	Trend
101000195	GBPJPY	buy	2.4	2025.09.03 16:11:00	185.413	2025.09.04 05:11:00	184.89	185.047	186.199	-12	0	-1257	Reversal
101000196	ETHUSD	buy	1	2025.09.13 21:16:00	1810.36	2025.09.14 07:16:00	1715.91	1744.24377	1952.02946	-12	0	-9	Breakout
101000197	GBPJPY	buy	1	2025.09.25 19:12:00	178.13	2025.09.26 10:12:00	178.824	177.644	179.171	-12	0	694	Breakout
101000198	GBPJPY	sell	3.3	2025.09.17 10:40:00	188.786	2025.09.17 16:40:00	188.002	189.334	187.61	-12	0	2586	Range
101000199	USDJPY	buy	0.6	2025.10.07 21:57:00	151.802	2025.10.08 04:57:00	152.11	151.586	152.265	-12	0	185	Breakout
101000200	BTCUSD	buy	0.5	2025.10.04 11:56:00	62852.62	2025.10.05 19:56:00	63801.37	62188.50336	64275.73692	-12	0	474	Reversal
101000201	BTCUSD	buy	1.7	2025.10.25 03:49:00	56285.58	2025.10.26 01:49:00	57711.54	55287.40285	58424.5221	-12	0	2424	Pullback
101000202	EURJPY	buy	0.8	2025.10.02 13:06:00	163.084	2025.10.03 11:06:00	163.588	162.731	163.84	-12	0	403	Trend
101000203	EURJPY	buy	1.6	2025.10.22 00:50:00	172.281	2025.10.22 21:50:00	171.965	172.06	172.755	-12	0	-506	Breakout
101000204	AUDUSD	buy	2	2025.10.09 13:14:00	0.68066	2025.10.09 21:14:00	0.68339	0.67875	0.68476	-12	0	546	Pullback
101000205	EURJPY	buy	1.4	2025.10.16 19:22:00	171.183	2025.10.18 01:22:00	171.926	170.662	172.298	-12	2.9	1041	Range
101000206	GBPJPY	buy	1.1	2025.10.10 15:23:00	186.61	2025.10.13 13:23:00	187.025	186.32	187.232	-12	7	456	Range
101000207	GBPUSD	buy	1.3	2025.10.14 04:09:00	1.2948	2025.10.14 23:09:00	1.2984	1.29228	1.3002	-12	0	468	Pullback
101000208	ETHUSD	buy	0.7	2025.10.04 03:38:00	2547.35	2025.10.06 14:38:00	2488.81	2506.37565	2635.16767	-12	0	-4	Range
101000209	BTCUSD	sell	1.3	2025.10.12 17:11:00	36671.68	2025.10.13 04:11:00	35078.7	37786.76296	34282.21273	-12	0	2071	Reversal
101000210	AUDUSD	sell	1.8	2025.10.20 05:51:00	0.68466	2025.10.22 21:51:00	0.67881	0.68875	0.67589	-12	-3.6	1052	Reversal
101000211	EURJPY	buy	1.1	2025.11.06 12:12:00	190.923	2025.11.06 17:12:00	191.547	190.486	191.859	-12	0	686	Breakout
101000212	BTCUSD	sell	3.3	2025.11.01 16:52:00	68066.27	2025.11.02 13:52:00	69236.06	68885.12405	66311.59552	-12	0	-3860	Reversal
101000213	EURUSD	sell	2.8	2025.11.13 20:39:00	1.05611	2025.11.14 18:39:00	1.05154	1.0593	1.04925	-12	0	1279	Trend
101000214	AUDUSD	buy	2.8	2025.11.14 10:46:00	0.65383	2025.11.15 15:46:00	0.65798	0.65092	0.66005	-12	-7.5	1162	Range
101000215	AUDUSD	buy	1.1	2025.11.05 04:44:00	0.65957	2025.11.08 03:44:00	0.66264	0.65743	0.66417	-12	-5.9	337	Reversal
101000216	BTCUSD	buy	1.9	2025.11.15 11:14:00	31757.34	2025.11.18 09:14:00	31255.7	31406.1909	32509.79975	-12	0	-953	Reversal
101000217	ETHUSD	sell	3.3	2025.11.01 00:14:00	3332.07	2025.11.01 02:14:00	3299.15	3355.114	3282.69604	-12	0	11	Trend
101000218	USDJPY	sell	2.5	2025.11.20 22:28:00	147.082	2025.11.21 19:28:00	147.297	147.233	146.76	-12	0	-537	Reversal
101000219	GBPJPY	buy	3.5	2025.11.05 22:57:00	194.875	2025.11.07 10:57:00	194.629	194.703	195.243	-12	11.1	-860	Range
101000220	BTCUSD	sell	2.4	2025.11.22 22:48:00	56461.4	2025.11.23 17:48:00	56254.14	56606.47751	56150.51148	-12	0	497	Reversal
101000221	BTCUSD	buy	1.2	2025.11.22 06:50:00	66083.55	2025.11.22 13:50:00	66930.62	65490.60433	67354.15054	-12	0	1016	Pullback
101000222	BTCUSD	sell	0.6	2025.11.23 04:45:00	59100.14	2025.11.24 19:45:00	57109.28	60493.74386	56113.84599	-12	0	1195	Reversal
