Ticket	Item	Type	Size	Open Time	Open Price	Close Time	Close Price	S/L	T/P	Commission	Swap	Profit	Comment
101000181	EURJPY	sell	1.2	2025.08.07 08:46:00	171.889	2025.08.08 15:46:00	171.664	172.25	171.22	-12	-17.4	27000	Range
101000182	GBPUSD	sell	0.6	2025.08.11 04:10:00	1.28425	2025.08.15 16:10:00	1.28162	1.28825	1.27597	-12	-7.9	23670	Breakout
101000183	GBPUSD	buy	0.6	2025.08.12 19:33:00	1.30882	2025.08.13 04:33:00	1.30953	1.30438	1.31399	-12	0	6390	Breakout
101000184	GBPUSD	buy	0.4	2025.08.15 02:10:00	1.29889	2025.08.17 11:10:00	1.29979	1.29527	1.30689	-12	-3.3	5400	Pullback
101000185	USDJPY	buy	1	2025.08.18 15:32:00	149.446	2025.08.23 04:32:00	149.582	149.026	150.121	-12	14.1	13600	Reversal
101000186	GBPJPY	buy	0.8	2025.08.20 06:18:00	188.305	2025.08.22 16:18:00	188.57	187.933	189.252	-12	5.1	21200	Trend
101000187	AUDUSD	sell	0.3	2025.08.22 01:14:00	0.66039	2025.08.25 01:14:00	0.66255	0.6641	0.65477	-12	-0.9	-9720	Trend
101000188	EURJPY	buy	1.3	2025.08.25 09:18:00	160.145	2025.08.30 01:18:00	160.393	159.649	160.878	-12	10.9	32240	Pullback
101000189	GBPJPY	buy	1.3	2025.08.27 09:45:00	194.226	2025.08.31 18:45:00	194.465	193.908	195.139	-12	16.5	31070	Breakout
101000190	USDJPY	buy	1.1	2025.08.29 18:46:00	144.683	2025.09.02 11:46:00	144.75	144.217	145.651	-12	11.6	7370	Trend
101000191	GBPUSD	buy	0.3	2025.09.01 10:20:00	1.24333	2025.09.04 18:20:00	1.24085	1.23902	1.25038	-12	-3.7	-11160	Pullback
101000192	AUDUSD	buy	0.8	2025.09.03 06:52:00	0.68979	2025.09.04 11:52:00	0.68718	0.6852	0.69775	-12	-2.2	-31320	Breakout
101000193	AUDUSD	sell	1.5	2025.09.08 07:28:00	0.64354	2025.09.12 23:28:00	0.64524	0.64671	0.63445	-12	-5.9	-38250	Range
101000194	GBPJPY	sell	0.5	2025.09.08 22:46:00	190.895	2025.09.09 13:46:00	191.098	191.286	190.156	-12	0	-10150	Breakout
101000195	EURUSD	sell	1	2025.09.10 15:50:00	1.08222	2025.09.14 16:50:00	1.085	1.08575	1.07668	-12	18.6	-41700	Trend
101000196	AUDUSD	buy	1.3	2025.09.15 07:36:00	0.63103	2025.09.20 06:36:00	0.6329	0.62662	0.63933	-12	-14	36465	Trend
101000197	EURJPY	buy	0.7	2025.09.15 04:06:00	168.525	2025.09.18 06:06:00	168.906	168.13	169.033	-12	4.4	26670	Reversal
101000198	GBPUSD	sell	1.1	2025.09.18 15:39:00	1.31907	2025.09.19 17:39:00	1.32109	1.32241	1.31114	-12	-3.6	-33330	Reversal
101000199	AUDUSD	buy	1.2	2025.09.22 09:17:00	0.66222	2025.09.26 05:17:00	0.66405	0.65727	0.67193	-12	-9.7	32940	Breakout
101000200	EURUSD	buy	0.3	2025.09.23 10:06:00	1.05754	2025.09.24 21:06:00	1.06123	1.05282	1.06401	-12	-3.3	16605	Trend
101000201	GBPUSD	buy	0.1	2025.09.25 05:02:00	1.27525	2025.09.26 22:02:00	1.27759	1.27127	1.28455	-12	-0.4	3510	Pullback
101000202	AUDUSD	sell	0.2	2025.09.29 14:09:00	0.64607	2025.09.30 06:09:00	0.64255	0.6496	0.63642	-12	0	10560	Breakout
101000203	AUDUSD	buy	1.3	2025.09.30 21:36:00	0.6357	2025.10.03 07:36:00	0.63788	0.63183	0.64443	-12	-7	42510	Range
101000204	EURUSD	sell	0.4	2025.10.02 20:21:00	1.06406	2025.10.04 16:21:00	1.06189	1.06716	1.05857	-12	1.9	13020	Range
101000205	EURJPY	sell	1.4	2025.10.06 17:29:00	170.214	2025.10.07 10:29:00	170.318	170.702	169.623	-12	0	-14560	Trend
101000206	AUDUSD	sell	1.1	2025.10.07 22:22:00	0.64558	2025.10.12 17:22:00	0.64813	0.64988	0.63967	-12	-4.4	-42075	Trend
101000207	USDJPY	sell	0.6	2025.10.10 20:03:00	154.807	2025.10.12 04:03:00	154.947	155.264	154.243	-12	-17.5	-8400	Pullback
101000208	GBPJPY	buy	1.3	2025.10.13 10:02:00	179.232	2025.10.17 10:02:00	179.117	178.873	179.997	-12	16.5	-14950	Trend
101000209	GBPJPY	buy	1.1	2025.10.14 10:31:00	184.967	2025.10.14 20:31:00	185.145	184.467	185.626	-12	0	19580	Pullback
101000210	USDJPY	buy	0.3	2025.10.17 09:23:00	145.603	2025.10.20 19:23:00	145.814	145.269	146.338	-12	3.2	6330	Pullback
101000211	EURJPY	sell	0.9	2025.10.20 09:57:00	165.209	2025.10.22 20:57:00	165.265	165.664	164.369	-12	-26.1	-5040	Trend
101000212	EURJPY	sell	0.6	2025.10.22 13:52:00	165.777	2025.10.23 19:52:00	165.638	166.098	165.12	-12	-8.7	8340	Range
101000213	EURJPY	sell	1.4	2025.10.24 05:52:00	161.52	2025.10.28 01:52:00	161.332	161.935	160.768	-12	-60.9	26320	Reversal
101000214	GBPUSD	buy	0.9	2025.10.27 01:35:00	1.2467	2025.10.31 09:35:00	1.24898	1.24299	1.25362	-12	-14.8	30780	Reversal
101000215	AUDUSD	sell	0.7	2025.10.29 00:35:00	0.63444	2025.11.02 00:35:00	0.63219	0.63772	0.62729	-12	-2.8	23625	Pullback
101000216	EURJPY	buy	0.2	2025.10.31 10:01:00	169.92	2025.11.04 15:01:00	170.301	169.593	170.47	-12	1.7	7620	Range
101000217	GBPJPY	buy	0.9	2025.11.03 11:28:00	190.971	2025.11.08 01:28:00	190.821	190.595	191.799	-12	11.4	-13500	Reversal
101000218	AUDUSD	sell	1.4	2025.11.05 13:57:00	0.63548	2025.11.06 06:57:00	0.63162	0.63937	0.62633	-12	0	81060	Breakout
101000219	EURUSD	buy	0.9	2025.11.10 15:33:00	1.05132	2025.11.12 22:33:00	1.05504	1.04649	1.0574	-12	-19.7	50220	Range
101000220	AUDUSD	sell	0.4	2025.11.10 13:43:00	0.647	2025.11.14 17:43:00	0.6445	0.65047	0.64001	-12	-1.6	15000	Pullback
101000221	AUDUSD	sell	0.3	2025.11.13 13:07:00	0.64059	2025.11.16 08:07:00	0.63888	0.64476	0.63243	-12	-0.6	7695	Trend
101000222	GBPJPY	sell	0.9	2025.11.17 02:39:00	191.783	2025.11.18 16:39:00	192.008	192.268	191.266	-12	-34.2	-20250	Pullback
