Ticket	Item	Type	Size	Open Time	Open Price	Close Time	Close Price	S/L	T/P	Commission	Swap	Profit	Comment
400200175	USDJPY	buy	1	2025.05.09 10:17:59	149.762	2025.05.09 10:41:59	149.854	149.612	149.972	-10	0	1809	EarlyTake | EarlyTake
400200176	USDJPY	sell	1	2025.05.11 06:18:14	149.875	2025.05.11 07:18:14	149.939	150.189	149.435	-10	0	-6667	EarlyTake | Stop
400200177	AUDUSD	buy	2	2025.05.11 12:02:18	0.66006	2025.05.11 12:50:18	0.65994	0.65972	0.66053	-20	0	-12893	EarlyTake | Stop
400200178	AUDUSD	buy	2	2025.05.12 11:32:10	0.66134	2025.05.12 13:20:10	0.66222	0.66121	0.66153	-20	0	4358	EarlyTake | EarlyTake
400200179	EURJPY	buy	1	2025.05.12 17:40:00	163.38	2025.05.12 18:06:00	163.476	163.047	163.846	-10	0	4836	EarlyTake | EarlyTake
400200180	EURJPY	buy	3	2025.05.13 13:48:40	162.177	2025.05.13 15:47:40	162.127	161.877	162.598	-30	0	-16149	EarlyTake | Stop
400200181	USDJPY	buy	3	2025.05.14 06:03:54	150.298	2025.05.14 06:13:54	150.399	150.103	150.571	-30	0	11001	EarlyTake | EarlyTake
400200182	EURJPY	buy	1	2025.05.15 03:29:50	162.091	2025.05.15 03:35:50	162.143	161.868	162.403	-10	0	3934	EarlyTake | EarlyTake
400200183	USDJPY	buy	3	2025.05.15 20:31:50	149.913	2025.05.15 21:14:50	149.926	149.648	150.283	-30	0	15135	EarlyTake | EarlyTake
400200184	EURJPY	sell	3	2025.05.23 18:27:52	162.016	2025.05.23 19:21:52	161.929	162.253	161.684	-30	0	7311	EarlyTake | EarlyTake
400200185	USDJPY	sell	2	2025.05.27 03:13:30	150.823	2025.05.27 04:37:30	150.71	151.035	150.526	-20	0	7497	EarlyTake | EarlyTake
400200186	AUDUSD	buy	2	2025.06.01 07:29:04	0.66293	2025.06.01 07:41:04	0.66329	0.66263	0.66336	-20	0	6481	EarlyTake | EarlyTake
400200187	USDJPY	sell	2	2025.06.01 18:37:39	149.963	2025.06.01 19:31:39	149.925	150.113	149.753	-20	0	1066	EarlyTake | EarlyTake
400200188	USDJPY	sell	3	2025.06.04 13:14:03	150.578	2025.06.04 13:53:03	150.269	150.872	150.166	-30	0	13848	EarlyTake | EarlyTake
400200189	USDJPY	buy	3	2025.06.05 14:47:18	149.46	2025.06.05 16:21:18	149.236	149.112	149.948	-30	0	-19034	EarlyTake | Stop
400200190	USDJPY	buy	2	2025.06.05 20:13:07	150.172	2025.06.05 21:50:07	150.123	149.782	150.718	-20	0	-13528	EarlyTake | Stop
400200191	USDJPY	buy	2	2025.06.13 04:28:38	150.164	2025.06.13 05:45:38	150.254	149.956	150.455	-20	0	3416	EarlyTake | EarlyTake
400200192	AUDUSD	sell	3	2025.06.13 07:29:40	0.65971	2025.06.13 08:58:40	0.6595	0.65987	0.65948	-30	0	10035	EarlyTake | EarlyTake
400200193	EURJPY	sell	3	2025.06.14 01:49:46	161.798	2025.06.14 03:18:46	161.64	161.96	161.571	-30	0	2941	EarlyTake | EarlyTake
400200194	USDJPY	sell	3	2025.06.14 10:19:15	150.286	2025.06.14 11:54:15	150.215	150.436	150.076	-30	0	2260	EarlyTake | EarlyTake
400200195	USDJPY	buy	1	2025.06.16 13:01:56	150.514	2025.06.16 14:02:56	150.387	150.17	150.996	-10	0	-4273	EarlyTake | Stop
400200196	USDJPY	sell	2	2025.06.18 10:30:20	150.157	2025.06.18 11:48:20	150.004	150.438	149.764	-20	0	5868	EarlyTake | EarlyTake
400200197	EURJPY	buy	2	2025.06.22 01:37:12	161.79	2025.06.22 03:13:12	162.072	161.628	162.017	-20	0	5327	EarlyTake | EarlyTake
400200198	USDJPY	buy	3	2025.06.27 08:50:57	150.403	2025.06.27 09:12:57	150.392	149.884	151.129	-30	0	-22406	EarlyTake | Stop
400200199	EURJPY	buy	1	2025.06.28 10:48:05	161.626	2025.06.28 11:19:05	161.645	161.392	161.954	-10	0	2126	EarlyTake | EarlyTake
400200200	USDJPY	sell	2	2025.06.28 22:20:10	149.799	2025.06.28 23:09:10	149.687	149.953	149.584	-20	0	3123	EarlyTake | EarlyTake
400200201	EURJPY	buy	2	2025.07.01 10:24:17	162.158	2025.07.01 11:08:17	162.076	161.569	162.983	-20	0	-14766	EarlyTake | Stop
400200202	USDJPY	sell	2	2025.07.02 16:42:58	150.453	2025.07.02 18:34:58	150.453	150.735	150.058	-20	0	8517	EarlyTake | EarlyTake
400200203	USDJPY	buy	3	2025.07.02 23:20:05	149.322	2025.07.03 01:17:05	149.317	148.986	149.792	-30	54	-18051	EarlyTake | Stop
400200204	EURJPY	sell	3	2025.07.03 02:54:02	161.942	2025.07.03 04:49:02	161.938	162.125	161.686	-30	0	5223	EarlyTake | EarlyTake
400200205	EURJPY	buy	2	2025.07.03 22:00:11	162.359	2025.07.03 22:52:11	162.667	162.134	162.674	-20	0	6063	EarlyTake | EarlyTake
400200206	EURJPY	buy	1	2025.07.05 22:30:12	162.296	2025.07.05 22:53:12	162.257	161.94	162.794	-10	0	-4142	EarlyTake | Stop
400200207	USDJPY	sell	1	2025.07.06 01:15:39	150.398	2025.07.06 01:35:39	150.294	150.562	150.169	-10	0	2552	EarlyTake | EarlyTake
400200208	EURJPY	buy	1	2025.07.07 10:40:11	162.411	2025.07.07 11:17:11	162.47	162.199	162.708	-10	0	3015	EarlyTake | EarlyTake
400200209	EURJPY	buy	3	2025.07.09 09:21:11	161.866	2025.07.09 11:05:11	161.834	160.969	163.121	-30	0	-23633	EarlyTake | Stop
400200210	USDJPY	sell	3	2025.07.13 06:31:50	149.067	2025.07.13 07:40:50	149.014	149.216	148.858	-30	0	6185	EarlyTake | EarlyTake
400200211	USDJPY	buy	1	2025.07.16 21:48:53	149.934	2025.07.16 23:20:53	149.9	149.643	150.341	-10	0	-5843	EarlyTake | Stop
400200212	AUDUSD	buy	3	2025.07.17 06:29:11	0.66039	2025.07.17 07:16:11	0.65979	0.66003	0.6609	-30	0	-10072	EarlyTake | Stop
400200213	USDJPY	sell	2	2025.07.19 16:15:56	149.939	2025.07.19 17:41:56	149.963	150.089	149.729	-20	0	-1266	EarlyTake | Stop
400200214	AUDUSD	sell	2	2025.07.20 10:39:03	0.65925	2025.07.20 11:32:03	0.65859	0.65949	0.65892	-20	0	7546	EarlyTake | EarlyTake
400200215	USDJPY	sell	2	2025.07.21 00:39:20	149.658	2025.07.21 01:48:20	149.622	149.894	149.327	-20	0	8221	EarlyTake | EarlyTake
400200216	USDJPY	buy	2	2025.07.22 13:18:15	149.086	2025.07.22 14:37:15	149.09	148.899	149.348	-20	0	5774	EarlyTake | EarlyTake
400200217	USDJPY	buy	2	2025.07.25 05:19:28	149.071	2025.07.25 06:06:28	149.203	148.804	149.444	-20	0	7124	EarlyTake | EarlyTake
400200218	USDJPY	buy	2	2025.07.28 07:03:39	150.454	2025.07.28 07:26:39	150.386	150.121	150.921	-20	0	-7637	EarlyTake | Stop
400200219	USDJPY	sell	1	2025.07.30 05:05:26	150.279	2025.07.30 06:02:26	150.266	150.429	150.069	-10	0	1248	EarlyTake | EarlyTake
400200220	AUDUSD	sell	1	2025.07.30 07:54:04	0.6611	2025.07.30 08:02:04	0.66083	0.66123	0.66091	-10	0	807	EarlyTake | EarlyTake
400200221	USDJPY	sell	1	2025.08.01 22:35:14	149.917	2025.08.01 23:25:14	149.836	150.067	149.707	-10	0	1985	EarlyTake | EarlyTake
400200222	EURJPY	sell	2	2025.08.02 10:12:12	161.988	2025.08.02 11:32:12	162.132	162.377	161.444	-20	0	-11465	EarlyTake | Stop
400200223	USDJPY	buy	2	2025.08.13 02:27:50	149.777	2025.08.13 03:52:50	149.782	149.606	150.017	-20	0	5695	EarlyTake | EarlyTake
400200224	USDJPY	buy	1	2025.08.13 04:45:33	149.498	2025.08.13 05:07:33	149.386	149.045	150.133	-10	0	-7387	EarlyTake | Stop
400200225	EURJPY	sell	2	2025.08.14 03:20:21	161.429	2025.08.14 04:06:21	161.146	161.59	161.203	-20	0	608	EarlyTake | EarlyTake
400200226	AUDUSD	buy	2	2025.08.16 14:51:57	0.66484	2025.08.16 16:17:57	0.66428	0.66436	0.66552	-20	0	-14993	EarlyTake | Stop
400200227	EURJPY	sell	1	2025.08.18 07:56:18	161.852	2025.08.18 08:43:18	161.832	162.014	161.625	-10	0	1793	EarlyTake | EarlyTake
400200228	USDJPY	sell	3	2025.08.18 17:07:37	151.46	2025.08.18 19:06:37	151.447	151.611	151.248	-30	0	5586	EarlyTake | EarlyTake
400200229	USDJPY	sell	3	2025.08.28 11:18:05	150.594	2025.08.28 12:28:05	150.557	150.747	150.379	-30	0	9320	EarlyTake | EarlyTake
400200230	USDJPY	sell	2	2025.09.03 06:51:32	150.029	2025.09.03 07:44:32	150.063	150.363	149.561	-20	0	-9948	EarlyTake | Stop
400200231	AUDUSD	buy	3	2025.09.03 11:02:31	0.66056	2025.09.03 12:43:31	0.66178	0.66034	0.66087	-30	0	14310	EarlyTake | EarlyTake
400200232	EURJPY	sell	3	2025.09.04 20:56:18	160.755	2025.09.04 21:46:18	160.803	161.23	160.09	-30	0	-16633	EarlyTake | Stop
400200233	EURJPY	buy	3	2025.09.05 05:27:30	162.435	2025.09.05 05:54:30	162.574	162.269	162.668	-30	0	4635	EarlyTake | EarlyTake
400200234	USDJPY	buy	2	2025.09.10 21:40:04	149.711	2025.09.10 23:18:04	149.778	149.485	150.027	-20	0	9617	EarlyTake | EarlyTake
400200235	AUDUSD	sell	1	2025.09.13 07:57:11	0.65701	2025.09.13 08:38:11	0.65713	0.65728	0.65663	-10	0	-5794	EarlyTake | Stop
400200236	AUDUSD	buy	1	2025.09.20 18:23:55	0.66204	2025.09.20 20:20:55	0.6616	0.66181	0.66236	-10	0	-4488	EarlyTake | Stop
400200237	EURJPY	buy	3	2025.09.21 04:55:04	161.145	2025.09.21 06:20:04	161.164	160.925	161.453	-30	0	7827	EarlyTake | EarlyTake
400200238	USDJPY	sell	3	2025.09.24 03:18:16	149.326	2025.09.24 05:00:16	149.239	149.475	149.117	-30	0	8336	EarlyTake | EarlyTake
400200239	AUDUSD	sell	1	2025.09.27 18:50:25	0.66067	2025.09.27 19:27:25	0.66129	0.66107	0.66011	-10	0	-5706	EarlyTake | Stop
400200240	EURJPY	buy	3	2025.10.03 06:34:17	161.196	2025.10.03 07:43:17	161.262	160.799	161.752	-30	0	9260	EarlyTake | EarlyTake
400200241	USDJPY	buy	3	2025.10.05 02:44:47	151.685	2025.10.05 03:56:47	151.749	151.392	152.096	-30	0	8787	EarlyTake | EarlyTake
400200242	USDJPY	buy	2	2025.10.06 06:32:37	150.261	2025.10.06 07:47:37	150.344	149.953	150.692	-20	0	11958	EarlyTake | EarlyTake
400200243	EURJPY	buy	3	2025.10.10 06:31:56	161.498	2025.10.10 07:23:56	161.388	161.216	161.893	-30	0	-6666	EarlyTake | Stop
400200244	USDJPY	buy	1	2025.10.10 16:10:07	149.209	2025.10.10 16:36:07	149.24	148.747	149.856	-10	0	9515	EarlyTake | EarlyTake
400200245	EURJPY	buy	2	2025.10.18 17:23:14	162.115	2025.10.18 17:41:14	161.87	161.594	162.844	-20	0	-11184	EarlyTake | Stop
400200246	EURJPY	sell	3	2025.10.22 12:12:54	162.767	2025.10.22 13:20:54	162.692	162.946	162.516	-30	0	9760	EarlyTake | EarlyTake
400200247	AUDUSD	buy	1	2025.10.23 21:42:13	0.6613	2025.10.23 22:22:13	0.66146	0.66108	0.6616	-10	0	5040	EarlyTake | EarlyTake
400200248	USDJPY	sell	1	2025.10.26 03:29:12	148.984	2025.10.26 05:12:12	148.886	149.552	148.189	-10	0	12092	EarlyTake | EarlyTake
400200249	USDJPY	buy	2	2025.10.26 19:24:27	150.424	2025.10.26 19:34:27	150.338	150.174	150.774	-20	0	-9568	EarlyTake | Stop
400200250	USDJPY	sell	3	2025.10.28 16:01:19	149.973	2025.10.28 16:26:19	149.942	150.418	149.35	-30	0	21316	EarlyTake | EarlyTake
400200251	USDJPY	sell	3	2025.10.29 11:51:04	149.626	2025.10.29 12:23:04	149.655	150.071	149.004	-30	0	-22432	EarlyTake | Stop
400200252	EURJPY	sell	3	2025.11.01 18:21:23	162.034	2025.11.01 19:15:23	161.909	162.33	161.619	-30	0	13804	EarlyTake | EarlyTake
400200253	USDJPY	sell	2	2025.11.05 11:31:57	149.809	2025.11.05 11:51:57	149.731	149.977	149.574	-20	0	3043	EarlyTake | EarlyTake
400200254	USDJPY	buy	1	2025.11.07 08:20:28	149.816	2025.11.07 09:22:28	149.963	149.572	150.158	-10	0	4218	EarlyTake | EarlyTake
400200255	AUDUSD	buy	2	2025.11.08 14:04:47	0.66281	2025.11.08 15:20:47	0.66285	0.66255	0.66317	-20	0	6662	EarlyTake | EarlyTake
400200256	USDJPY	sell	2	2025.11.12 00:53:26	150.277	2025.11.12 01:00:26	150.242	150.559	149.882	-20	0	7851	EarlyTake | EarlyTake
400200257	EURJPY	sell	1	2025.11.17 01:48:46	161.194	2025.11.17 02:33:46	161.142	161.514	160.746	-10	0	2701	EarlyTake | EarlyTake
400200258	USDJPY	sell	1	2025.11.18 19:46:56	149.398	2025.11.18 21:12:56	149.455	149.704	148.969	-10	0	-3149	EarlyTake | Stop
400200259	USDJPY	sell	1	2025.11.19 11:06:03	149.347	2025.11.19 12:35:03	149.437	149.583	149.017	-10	0	-2614	EarlyTake | Stop
400200260	EURJPY	buy	1	2025.11.24 14:06:29	160.793	2025.11.24 15:49:29	160.574	160.263	161.535	-10	0	-6874	EarlyTake | Stop
